Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2010-06-30,456001000.0,-336229000.0,119772000.0,-33420000.0,-33420000.0,86352000.0,-74000.0,86278000,86278000,-30801000.0,55477000,55477000,55477000,632507000.0,441567000.0,9176000.0,1185990000.0,507045000.0,45129000.0,507511000.0,1059685000.0,2245675000,186413000.0,25638000.0,323471000.0,90665000.0,214479000.0,537950000,598218000.0,-28002000.0,1159326000.0,1707725000.0,2245675000,55477000.0,46647000.0,-13345000.0,21459000.0,110238000.0,-24221000.0,-56275000.0,0.0,-101228000.0,-1467000.0,6608000.0,10626000.0,15588000,2010-06-30,18.9325008392334,19.59749984741211,18.8700008392334,18.97249984741211,18.516357421875,4188800.0
2010-09-30,462683000.0,-335725000.0,126958000.0,-32966000.0,-32966000.0,93992000.0,92000.0,94084000,94084000,-33212000.0,60872000,60872000,60872000,565263000.0,463368000.0,8058000.0,1137715000.0,500667000.0,205323000.0,514678000.0,1220668000.0,2358383000,181336000.0,25751000.0,324934000.0,93282000.0,224088000.0,549022000,619154000.0,-28002000.0,1220198000.0,1809361000.0,2358383000,60872000.0,49420000.0,3344000.0,5320000.0,118956000.0,-24813000.0,-138793000.0,0.0,-184141000.0,-718000.0,9042000.0,13096000.0,-44048000,2010-09-30,20.75,21.170000076293945,20.677499771118164,20.997499465942386,20.4926700592041,6564400.0
2012-12-31,710384000.0,-506285000.0,204099000.0,-43655000.0,-43655000.0,160444000.0,7257000.0,167701000,167701000,-55893000.0,111808000,111808000,111808000,1036785000.0,577848000.0,23681000.0,1790506000.0,569708000.0,509467000.0,834787000.0,1913962000.0,3704468000,330878000.0,59582000.0,580112000.0,136557000.0,290706000.0,870818000,844211000.0,0.0,1994694000.0,2833650000.0,3704468000,111808000.0,60244000.0,-55131000.0,63633000.0,180554000.0,-69121000.0,-18163000.0,-40540000.0,-155507000.0,-15311000.0,7045000.0,3673000.0,29019000,2012-12-31,37.77000045776367,38.834999084472656,37.67499923706055,38.75500106811523,37.823238372802734,1339200.0
2013-03-31,680029000.0,-475648000.0,204381000.0,-47812000.0,-47812000.0,156569000.0,3044000.0,159613000,159613000,-49573000.0,110040000,110040000,110040000,1005151000.0,512078000.0,22106000.0,1727560000.0,606449000.0,515858000.0,915282000.0,2037589000.0,3765149000,331549000.0,46905000.0,572423000.0,135470000.0,293486000.0,865909000,872034000.0,-63241000.0,2104734000.0,2899240000.0,3765149000,110040000.0,59341000.0,83965000.0,-39698000.0,213648000.0,-72758000.0,-16606000.0,-67802000.0,-191500000.0,-9750000.0,-55329000.0,-56431000.0,-35662000,2013-03-28,46.38999938964844,47.459999084472656,46.19499969482422,47.36999893188477,46.23110961914063,1848200.0
2013-09-30,727830000.0,-507240000.0,220590000.0,-51352000.0,-51352000.0,169238000.0,3509000.0,172747000,172747000,-57403000.0,115344000,115344000,115344000,921828000.0,529303000.0,28234000.0,1701094000.0,724886000.0,577493000.0,962897000.0,2265276000.0,3966370000,337368000.0,51872000.0,584440000.0,131030000.0,304540000.0,888980000,785580000.0,-28251000.0,2332985000.0,3077390000.0,3966370000,115344000.0,67228000.0,32926000.0,-51268000.0,164230000.0,-87444000.0,-3191000.0,-75000.0,-138754000.0,-6000.0,-21177000.0,-9236000.0,16756000,2013-09-30,52.0,52.97999954223633,51.36999893188477,52.54999923706055,51.28657531738281,2855200.0
2013-12-31,795328000.0,-554397000.0,240931000.0,-157182000.0,-144388000.0,83749000.0,2756000.0,86505000,86505000,-26442000.0,60063000,60063000,60063000,879381000.0,582926000.0,32299000.0,1761708000.0,792781000.0,554873000.0,989002000.0,2336656000.0,4098364000,376579000.0,54107000.0,640432000.0,111717000.0,290268000.0,930700000,816296000.0,-28251000.0,2393048000.0,3167664000.0,4098364000,60063000.0,74078000.0,-80455000.0,87794000.0,141480000.0,-151479000.0,-29308000.0,0.0,-229485000.0,-14944000.0,7354000.0,3063000.0,-85143000,2013-12-31,55.75,56.099998474121094,55.54999923706055,55.7400016784668,54.399879455566406,676100.0
2014-03-31,784761000.0,-551545000.0,233216000.0,-55213000.0,-55213000.0,178003000.0,2990000.0,180993000,180993000,-61467000.0,119526000,119526000,119526000,1031255000.0,564086000.0,28257000.0,1915181000.0,845104000.0,436995000.0,994068000.0,2276167000.0,4191348000,324498000.0,55657000.0,611667000.0,104827000.0,333284000.0,944951000,847405000.0,-103277000.0,2512574000.0,3246397000.0,4191348000,119526000.0,70094000.0,40983000.0,-74816000.0,155787000.0,-72962000.0,-20079000.0,0.0,-137585000.0,-66000.0,-66853000.0,-1717000.0,17551000,2014-03-31,55.88999938964844,56.93999862670898,55.75,56.25,54.897621154785156,2078400.0
2014-06-30,851762000.0,-602929000.0,248833000.0,-57200000.0,-53971000.0,191633000.0,2737000.0,194370000,194370000,-65337000.0,129033000,129033000,129033000,988792000.0,614930000.0,31710000.0,1903269000.0,863684000.0,478963000.0,1019359000.0,2362006000.0,4265275000,385069000.0,59287000.0,672522000.0,96084000.0,332984000.0,1005506000,868843000.0,-245333000.0,2641607000.0,3259769000.0,4265275000,129033000.0,71712000.0,-25245000.0,72771000.0,248271000.0,-66225000.0,91469000.0,-7476000.0,-24354000.0,-3000.0,-136054000.0,-129723000.0,95332000,2014-06-30,51.27000045776367,51.75,51.09000015258789,51.58000183105469,50.33990097045898,2132700.0
2014-09-30,840149000.0,-583508000.0,256641000.0,-68487000.0,-64877000.0,188154000.0,2181000.0,190335000,190335000,-61333000.0,129002000,129002000,129002000,1331763000.0,617204000.0,28604000.0,2235477000.0,889487000.0,226371000.0,1041303000.0,2157161000.0,4392638000,395550000.0,60042000.0,671120000.0,86756000.0,325308000.0,996428000,894363000.0,-245333000.0,2770609000.0,3396210000.0,4392638000,129002000.0,75406000.0,12742000.0,2371000.0,219521000.0,-71423000.0,82735000.0,0.0,-32783000.0,-6000.0,5248000.0,62000.0,181234000,2014-09-30,59.47999954223633,60.13999938964844,59.20000076293945,59.56999969482422,58.13779830932617,2291300.0
2014-12-31,926031000.0,-654768000.0,271263000.0,-65969000.0,-59332000.0,205294000.0,3182000.0,208476000,208476000,-60604000.0,147872000,147872000,147872000,1420866000.0,672778000.0,23789000.0,2348786000.0,924260000.0,231147000.0,1026372000.0,2181779000.0,4530565000,357200000.0,67460000.0,634315000.0,62868000.0,330282000.0,964597000,936916000.0,-245333000.0,2918481000.0,3565968000.0,4530565000,147872000.0,85141000.0,62931000.0,-72496000.0,223448000.0,-79491000.0,36685000.0,0.0,-89845000.0,-14855000.0,12456000.0,11054000.0,138709000,2014-12-31,65.52999877929689,65.90000152587889,64.62000274658203,64.66000366210939,63.10542297363281,960700.0
