Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2009-06-30,647800000.0,-173400000.0,474400000.0,-75600000.0,-60600000.0,398800000.0,-24600000.0,-32600000.0,374200000,374900000,-153100000.0,221800000,221800000,221800000,554100000.0,282400000.0,9512400000.0,725300000.0,28293500000.0,29018800000.0,38531200000,38500000.0,9006700000.0,2738600000.0,10543200000.0,19549900000,17137200000.0,1988000000.0,18981300000.0,38531200000,221800000.0,60600000.0,8700000.0,-107400000.0,-3200000.0,-8000000.0,-96200000.0,183700000.0,-43700000.0,150000000.0,-900000.0,256900000.0,-76300000.0,-111000000.0,12000000.0,-331100000.0,109500000,2009-06-30,63.63999938964844,63.63999938964844,61.45000076293945,62.2239990234375,39.372337341308594,5020500.0
2009-09-30,650400000.0,-168300000.0,482100000.0,-80700000.0,-63000000.0,401400000.0,-23200000.0,-32100000.0,378200000,355800000,-153500000.0,202300000,202300000,202300000,297800000.0,264000000.0,7506200000.0,726900000.0,28286500000.0,29013400000.0,36519600000,36100000.0,7318400000.0,2239300000.0,10070900000.0,17389300000,17145100000.0,2113900000.0,19130300000.0,36519600000,202300000.0,63000000.0,16900000.0,17200000.0,18100000.0,-2400000.0,1500000.0,299400000.0,-33900000.0,15300000.0,100000.0,-18500000.0,-76400000.0,-200200000.0,2400000.0,-525500000.0,-244600000,2009-09-30,61.25400161743164,61.7599983215332,60.0,61.63800048828125,39.168067932128906,5558500.0
2009-12-31,667500000.0,-175900000.0,491600000.0,-89100000.0,-63500000.0,402500000.0,-24200000.0,-30700000.0,378300000,356300000,-153700000.0,202600000,202600000,202600000,303200000.0,248300000.0,6699000000.0,738500000.0,28213500000.0,28952000000.0,35651000000,46700000.0,6523600000.0,2014700000.0,9826400000.0,16350000000,17187300000.0,2239900000.0,19301000000.0,35651000000,202600000.0,63500000.0,5000000.0,74200000.0,15800000.0,10600000.0,47800000.0,345300000.0,-45000000.0,50700000.0,-300000.0,5400000.0,-76600000.0,-224800000.0,3600000.0,-294200000.0,56500000,2009-12-31,67.98200225830078,68.06199645996094,67.19000244140625,67.19200134277344,42.8496208190918,1434000.0
2010-09-30,733400000.0,-196300000.0,537100000.0,-94200000.0,-65500000.0,442900000.0,-27200000.0,-35900000.0,415700000,415700000,-171400000.0,244300000,244300000,244300000,612500000.0,333400000.0,4049200000.0,740600000.0,28896700000.0,29637300000.0,33686500000,43800000.0,3666200000.0,2104400000.0,10051700000.0,13717900000,17258800000.0,2766800000.0,19968600000.0,33686500000,244300000.0,65500000.0,3400000.0,700000.0,1100000.0,6200000.0,-6600000.0,313900000.0,-43900000.0,300000.0,-17400000.0,-61000000.0,-76800000.0,0.0,329700000.0,-48300000.0,204600000,2010-09-30,52.25,52.84000015258789,52.0359992980957,52.09000015258789,33.620513916015625,3334500.0
2010-12-31,763200000.0,-214700000.0,548500000.0,-90100000.0,-64400000.0,458400000.0,-20400000.0,-35100000.0,438000000,427200000,-230800000.0,196400000,196200000,196200000,905400000.0,297500000.0,5387500000.0,786800000.0,28871800000.0,29658600000.0,35046100000,51800000.0,4781200000.0,2104800000.0,10136700000.0,14917900000,17278400000.0,2885800000.0,20128200000.0,35046100000,196400000.0,64400000.0,78900000.0,56900000.0,35200000.0,8100000.0,13600000.0,396600000.0,-62300000.0,147500000.0,-19600000.0,57000000.0,-77000000.0,-99900000.0,6000000.0,-166600000.0,287000000,2010-12-31,64.24199676513672,64.6719970703125,63.84000015258789,64.34999847412111,41.68618774414063,1166000.0
2011-09-30,874200000.0,-214300000.0,659900000.0,-87800000.0,-65400000.0,572100000.0,-26200000.0,-29000000.0,545900000,545900000,-230900000.0,315000000,316100000,316100000,875900000.0,369500000.0,9091300000.0,813800000.0,28982500000.0,29796300000.0,38887600000,40700000.0,7922300000.0,2106300000.0,10031500000.0,17953800000,17100800000.0,3671600000.0,20933800000.0,38887600000,315000000.0,65400000.0,36400000.0,6900000.0,15500000.0,1100000.0,-9700000.0,423700000.0,-41000000.0,200000.0,0.0,-40800000.0,-93100000.0,0.0,-154400000.0,-247200000.0,135700000,2011-09-30,50.70600128173828,51.27999877929688,49.25400161743164,49.27999877929688,32.416099548339844,2902500.0
2011-12-31,736500000.0,-216500000.0,520000000.0,-129600000.0,-66200000.0,390400000.0,-20700000.0,-29100000.0,369700000,369700000,377000000.0,746700000,745900000,745900000,1089900000.0,289400000.0,10945800000.0,821900000.0,28991000000.0,29812900000.0,40758700000,31100000.0,9615200000.0,2106800000.0,9521200000.0,19136400000,17115800000.0,4324600000.0,21622300000.0,40758700000,746700000.0,66200000.0,-491000000.0,24600000.0,59300000.0,-9700000.0,-25000000.0,346500000.0,-42800000.0,200000.0,0.0,-42600000.0,-92200000.0,0.0,600000.0,-90900000.0,213000000,2011-12-30,49.00799942016602,49.040000915527344,48.45000076293945,48.73400115966797,32.24592971801758,1156500.0
2012-09-30,683200000.0,-203800000.0,479400000.0,-83400000.0,-60700000.0,396000000.0,-200000.0,-30200000.0,395800000,395800000,-176900000.0,218900000,218000000,218000000,2078900000.0,296900000.0,10016800000.0,705400000.0,29135800000.0,29841200000.0,39858000000,44500000.0,8389500000.0,2106400000.0,9680300000.0,18069800000,17180500000.0,4408600000.0,21788200000.0,39858000000,218900000.0,60700000.0,27500000.0,-67700000.0,41200000.0,5500000.0,-114400000.0,239400000.0,-40300000.0,-17400000.0,-39300000.0,-121400000.0,-150100000.0,747700000.0,7700000.0,605700000.0,723700000,2012-09-28,57.31000137329102,57.5099983215332,56.61999893188477,57.290000915527344,39.285926818847656,2287300.0
2012-12-31,660900000.0,-202500000.0,458400000.0,-82800000.0,-59800000.0,375600000.0,-22000000.0,-44000000.0,353600000,353500000,-185400000.0,168100000,166800000,166800000,1661300000.0,267500000.0,8717900000.0,724000000.0,29421300000.0,30145300000.0,38863200000,41700000.0,7616900000.0,2106800000.0,9740600000.0,17357500000,17216400000.0,3993400000.0,21505700000.0,38863200000,168100000.0,59800000.0,28400000.0,66200000.0,32100000.0,-2800000.0,36900000.0,322500000.0,-37900000.0,5100000.0,-123600000.0,-159300000.0,-580000000.0,0.0,2900000.0,-575400000.0,-412200000,2012-12-31,50.27999877929688,50.72999954223633,50.040000915527344,50.66999816894531,35.91880798339844,2026400.0
2013-09-30,714600000.0,-237100000.0,477500000.0,-77000000.0,-60600000.0,400500000.0,-1600000.0,-34600000.0,398900000,398900000,-162600000.0,236300000,236700000,236700000,2130000000.0,311900000.0,19048100000.0,714200000.0,29217600000.0,29931800000.0,48979900000,41000000.0,17213200000.0,2107000000.0,9788800000.0,27002000000,17468600000.0,4326500000.0,21977900000.0,48979900000,236300000.0,60600000.0,67900000.0,-235000000.0,47100000.0,4000000.0,-286100000.0,129800000.0,-38900000.0,700000.0,0.0,89600000.0,-149800000.0,748700000.0,25500000.0,-122400000.0,97000000,2013-09-30,74.22000122070312,74.37999725341797,73.48999786376953,73.87999725341797,53.42973709106445,1394200.0
