Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,1948215000.0,-1150934000.0,797281000.0,-441028000.0,-401746000.0,-39282000.0,356253000.0,29606000.0,11417000.0,385859000,-20015000.0,365844000,-87065000.0,278779000,278779000,278779000,2863758000.0,1345661000.0,4814294000.0,971486000.0,735791000.0,1707277000.0,6521571000,1227634000.0,1377330000.0,289858000.0,1667188000,460277000.0,4633789000.0,4854383000.0,6521571000,278779000.0,41164000.0,-44378000.0,86295000.0,25934000.0,-6613000.0,66974000.0,361860000.0,-125749000.0,1035000.0,-15998000.0,-140712000.0,651000.0,24064000.0,245338000,2012-12-31,36.13999938964844,37.025001525878906,36.07500076293945,36.93999862670898,35.043502807617195,4402600.0
2013-03-31,2020738000.0,-1199965000.0,820773000.0,-454866000.0,-413204000.0,-41662000.0,365907000.0,15027000.0,13247000.0,380934000,-3751000.0,377183000,-92974000.0,284209000,284209000,284209000,2744446000.0,1495996000.0,4836640000.0,1008198000.0,864464000.0,1872662000.0,6709302000,1087639000.0,1225843000.0,267525000.0,1493368000,506367000.0,4917998000.0,5215934000.0,6709302000,284209000.0,43601000.0,48018000.0,-302360000.0,-149421000.0,16269000.0,-169208000.0,73468000.0,-72185000.0,25587000.0,-139276000.0,-185874000.0,9442000.0,16932000.0,-95217000,2013-03-28,37.125,38.3650016784668,37.03499984741211,38.310001373291016,36.34317398071289,5644400.0
2013-06-30,2161240000.0,-1272013000.0,889227000.0,-462424000.0,-420526000.0,-41898000.0,426803000.0,12668000.0,13080000.0,439471000,-19074000.0,420397000,-119987000.0,300410000,300410000,300410000,2900569000.0,1560856000.0,5133961000.0,1017705000.0,860654000.0,1878359000.0,7012320000,1223105000.0,1357297000.0,331275000.0,1688572000,429942000.0,5218408000.0,5323748000.0,7012320000,300410000.0,43834000.0,35651000.0,-14338000.0,-67873000.0,-28536000.0,82071000.0,365557000.0,-50325000.0,22286000.0,-11861000.0,-39900000.0,-108305000.0,-106313000.0,203345000,2013-06-28,30.770000457763672,31.684999465942386,30.73500061035156,31.31999969482422,29.712032318115234,9464600.0
2013-09-30,2305723000.0,-1382336000.0,923387000.0,-486028000.0,-443376000.0,-42652000.0,437359000.0,11028000.0,10696000.0,448387000,-9189000.0,439198000,-119571000.0,319627000,319627000,319627000,3360599000.0,1637126000.0,5739205000.0,1011803000.0,866141000.0,1877944000.0,7617149000,1460101000.0,1602038000.0,366835000.0,1968873000,485330000.0,5538035000.0,5648276000.0,7617149000,319627000.0,44578000.0,21546000.0,93127000.0,-56208000.0,15518000.0,133817000.0,478878000.0,-31836000.0,-119427000.0,-1339000.0,-152602000.0,21364000.0,28332000.0,352914000,2013-09-30,40.775001525878906,41.2400016784668,39.75,41.060001373291016,38.95198440551758,4924400.0
2013-12-31,2355499000.0,-1411186000.0,944313000.0,-496482000.0,-450494000.0,-45988000.0,447831000.0,12377000.0,11877000.0,460208000,-9086000.0,451122000,-126768000.0,324354000,324354000,324354000,3747473000.0,1648785000.0,6147882000.0,1081164000.0,905672000.0,1986836000.0,8134718000,1591615000.0,1774508000.0,224419000.0,1998927000,549683000.0,5862367000.0,6135791000.0,8134718000,324354000.0,47887000.0,-49015000.0,182671000.0,15002000.0,-15351000.0,183020000.0,505897000.0,-107254000.0,-203846000.0,-41324000.0,-352424000.0,15999000.0,30149000.0,181858000,2013-12-31,50.209999084472656,50.56499862670898,49.81000137329102,50.4900016784668,47.89785385131836,1861200.0
2014-03-31,2422300000.0,-1432400000.0,989900000.0,-529900000.0,-485400000.0,-44500000.0,460000000.0,14400000.0,13500000.0,474400000,-1200000.0,473200000,-124300000.0,348900000,348900000,348900000,3864984000.0,1703605000.0,6290740000.0,1090885000.0,897674000.0,1988559000.0,8279299000,1336362000.0,1502866000.0,153476000.0,1656342000,578997000.0,6211245000.0,6622957000.0,8279299000,348900000.0,46700000.0,58100000.0,-296400000.0,-52700000.0,65600000.0,-309300000.0,157300000.0,-43300000.0,-388800000.0,-1600000.0,-433700000.0,-12400000.0,-6500000.0,-277000000,2014-03-31,49.86000061035156,50.70000076293945,49.7599983215332,50.599998474121094,48.0022087097168,3979600.0
2014-06-30,2517100000.0,-1499500000.0,1017600000.0,-529600000.0,-482900000.0,-46700000.0,488000000.0,14600000.0,14100000.0,502600000,-800000.0,501800000,-129900000.0,371900000,371900000,371900000,4129221000.0,1822636000.0,6740690000.0,1086116000.0,860488000.0,1946604000.0,8687294000,1388002000.0,1567662000.0,128803000.0,1696465000,519136000.0,6583153000.0,6990829000.0,8687294000,371900000.0,48800000.0,4600000.0,-17000000.0,-108500000.0,-57500000.0,149000000.0,408300000.0,-38700000.0,-208900000.0,-9900000.0,-257500000.0,-99600000.0,-93500000.0,56400000,2014-06-30,49.099998474121094,49.31000137329102,48.709999084472656,48.90999984741211,46.398963928222656,3199700.0
2014-09-30,2581000000.0,-1569800000.0,1011200000.0,-553700000.0,-506000000.0,-47700000.0,457500000.0,17400000.0,16900000.0,474900000,-11200000.0,463700000,-108100000.0,355600000,355600000,355600000,4618479000.0,1809038000.0,7260026000.0,1101468000.0,865549000.0,1967017000.0,9227043000,1572079000.0,1741464000.0,103869000.0,1845333000,566591000.0,6938777000.0,7381710000.0,9227043000,355600000.0,49700000.0,-4300000.0,182200000.0,-6500000.0,36500000.0,152200000.0,583200000.0,-55500000.0,120100000.0,0.0,64600000.0,-9400000.0,-8400000.0,625200000,2014-09-30,44.59000015258789,45.29999923706055,44.41999816894531,44.77000045776367,42.47151565551758,6485300.0
2014-12-31,2742600000.0,-1639300000.0,1103300000.0,-623800000.0,-562700000.0,-61100000.0,479500000.0,12600000.0,14500000.0,492100000,-6800000.0,485300000,-122700000.0,362600000,362600000,362600000,3774700000.0,1968700000.0,6420600000.0,1247200000.0,3811200000.0,5058400000.0,11479000000,1668000000.0,2592100000.0,1146700000.0,3738800000,561700000.0,7301600000.0,7740200000.0,11479000000,362600000.0,62800000.0,-11400000.0,-89800000.0,-91300000.0,-18600000.0,20100000.0,324200000.0,-74500000.0,219600000.0,-2679500000.0,-2534400000.0,-25600000.0,1611400000.0,-607600000,2014-12-31,53.709999084472656,53.79999923706055,52.61999893188477,52.65999984741211,49.95643997192383,2208200.0
2015-03-31,2911400000.0,-1727200000.0,1184200000.0,-683900000.0,-610800000.0,-73100000.0,500300000.0,12500000.0,13000000.0,512800000,-2200000.0,510600000,-127700000.0,382900000,382900000,382900000,3349800000.0,2059900000.0,6406500000.0,1268000000.0,3708900000.0,4976900000.0,11383400000,1403200000.0,1884100000.0,1320800000.0,3204900000,613300000.0,7684500000.0,8178500000.0,11383400000,382900000.0,75600000.0,57300000.0,-326500000.0,-110700000.0,28300000.0,-244100000.0,189300000.0,-58000000.0,-306000000.0,0.0,-364000000.0,-1700000.0,-557300000.0,-738700000,2015-03-31,63.2400016784668,63.2400016784668,62.33000183105469,62.38999938964844,59.18690872192383,2707300.0
