Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2012-12-31,4333000000.0,-3132000000.0,1201000000.0,-941000000.0,-815000000.0,-126000000.0,260000000.0,-172000000.0,-108000000.0,88000000,88000000,92000000.0,180000000,179000000,179000000,1104000000.0,3474000000.0,2336000000.0,7900000000.0,3786000000.0,24124000000.0,27910000000.0,35810000000,2341000000.0,1071000000.0,5515000000.0,9765000000.0,15113000000.0,20628000000,15182000000.0,35810000000,180000000.0,179000000.0,-214000000.0,542000000.0,687000000.0,-236000000.0,-6115000000.0,-128000000.0,5553000000.0,200000000.0,5576000000.0,152000000,2012-12-31,52.72000122070313,54.22999954223633,52.45000076293945,54.18000030517578,42.34762954711914,2619100.0
2013-03-31,5310000000.0,-3735000000.0,1575000000.0,-1110000000.0,-958000000.0,-152000000.0,465000000.0,-65000000.0,-75000000.0,400000000,400000000,-20000000.0,380000000,378000000,378000000,1036000000.0,3685000000.0,2394000000.0,8196000000.0,3841000000.0,22940000000.0,26781000000.0,34977000000,2296000000.0,653000000.0,4903000000.0,9473000000.0,14864000000.0,19767000000,15210000000.0,34977000000,380000000.0,245000000.0,-120000000.0,-405000000.0,100000000.0,-122000000.0,773000000.0,-194000000.0,-687000000.0,56000000.0,-810000000.0,62000000,2013-03-28,60.86000061035156,61.459999084472656,60.599998474121094,61.25,48.19687271118164,4510100.0
2013-06-30,5602000000.0,-3870000000.0,1732000000.0,-1121000000.0,-960000000.0,-161000000.0,611000000.0,-77000000.0,-71000000.0,534000000,534000000,-37000000.0,497000000,494000000,494000000,996000000.0,3820000000.0,2405000000.0,8229000000.0,3749000000.0,23279000000.0,27028000000.0,35257000000,2413000000.0,690000000.0,4981000000.0,9069000000.0,14845000000.0,19826000000,15431000000.0,35257000000,497000000.0,245000000.0,-147000000.0,14000000.0,609000000.0,-129000000.0,-167000000.0,-203000000.0,-262000000.0,22000000.0,-440000000.0,-11000000,2013-06-28,65.08000183105469,65.87999725341797,64.91000366210939,65.80999755859375,52.15465927124024,8398100.0
2013-09-30,5607000000.0,-3883000000.0,1724000000.0,-1133000000.0,-967000000.0,-166000000.0,591000000.0,-70000000.0,-63000000.0,521000000,521000000,-7000000.0,514000000,510000000,510000000,1340000000.0,3950000000.0,2403000000.0,8766000000.0,3757000000.0,22789000000.0,26546000000.0,35312000000,2406000000.0,664000000.0,5054000000.0,9029000000.0,14141000000.0,19195000000,16117000000.0,35312000000,514000000.0,250000000.0,-59000000.0,-1000000.0,704000000.0,-121000000.0,-463000000.0,-200000000.0,-57000000.0,20000000.0,-235000000.0,14000000,2013-09-30,68.91999816894531,69.26000213623047,68.43000030517578,68.83999633789061,54.89030456542969,2856800.0
2013-12-31,5527000000.0,-3881000000.0,1646000000.0,-1166000000.0,-1001000000.0,-165000000.0,480000000.0,-51000000.0,-62000000.0,429000000,429000000,53000000.0,482000000,479000000,479000000,1709000000.0,3648000000.0,2382000000.0,8731000000.0,3833000000.0,22927000000.0,26760000000.0,35491000000,2421000000.0,580000000.0,4914000000.0,8969000000.0,13711000000.0,18625000000,16866000000.0,35491000000,482000000.0,257000000.0,-419000000.0,552000000.0,872000000.0,-242000000.0,-345000000.0,-199000000.0,-81000000.0,23000000.0,-251000000.0,273000000,2013-12-31,76.19000244140625,76.2699966430664,75.77999877929688,76.12000274658203,61.05479431152344,2722600.0
2014-03-31,5492000000.0,-3858000000.0,1634000000.0,-1124000000.0,-962000000.0,-162000000.0,510000000.0,-57000000.0,-62000000.0,453000000,453000000,-12000000.0,441000000,439000000,439000000,1144000000.0,3889000000.0,2532000000.0,8683000000.0,3806000000.0,22773000000.0,26579000000.0,35262000000,2410000000.0,324000000.0,4805000000.0,8991000000.0,13346000000.0,18151000000,17111000000.0,35262000000,441000000.0,249000000.0,-328000000.0,-350000000.0,12000000.0,-110000000.0,304000000.0,-229000000.0,-257000000.0,23000000.0,-443000000.0,-131000000,2014-03-31,74.72000122070312,75.54000091552734,74.70999908447266,75.12000274658203,60.65218353271485,2315700.0
2014-06-30,5767000000.0,-4025000000.0,1742000000.0,-1152000000.0,-984000000.0,-168000000.0,590000000.0,111000000.0,-55000000.0,701000000,57000000,115000000.0,172000000,171000000,171000000,1265000000.0,4010000000.0,2534000000.0,8838000000.0,3793000000.0,22627000000.0,26420000000.0,35258000000,2417000000.0,418000000.0,5543000000.0,8615000000.0,12673000000.0,18216000000,17042000000.0,35258000000,172000000.0,250000000.0,-345000000.0,556000000.0,633000000.0,-126000000.0,-156000000.0,-238000000.0,-319000000.0,-78000000.0,-635000000.0,-153000000,2014-06-30,77.06999969482422,77.33000183105469,76.66999816894531,77.18000030517578,62.73861694335938,2187000.0
2014-09-30,5728000000.0,-3916000000.0,1812000000.0,-1124000000.0,-961000000.0,-163000000.0,688000000.0,-46000000.0,-56000000.0,642000000,642000000,-37000000.0,605000000,602000000,602000000,990000000.0,3972000000.0,2498000000.0,8431000000.0,3702000000.0,22106000000.0,25808000000.0,34239000000,2462000000.0,413000000.0,4986000000.0,8587000000.0,12608000000.0,17594000000,16645000000.0,34239000000,605000000.0,244000000.0,-72000000.0,-488000000.0,289000000.0,-142000000.0,145000000.0,-233000000.0,-4000000.0,-162000000.0,-402000000.0,24000000,2014-09-30,64.76000213623047,64.90000152587889,62.84000015258789,63.36999893188477,51.87630462646485,5353300.0
2014-12-31,5565000000.0,-3847000000.0,1718000000.0,-1057000000.0,-903000000.0,-154000000.0,661000000.0,-52000000.0,-54000000.0,609000000,609000000,-24000000.0,585000000,581000000,581000000,1026000000.0,3667000000.0,2428000000.0,8100000000.0,3750000000.0,21679000000.0,25429000000.0,33529000000,2360000000.0,1010000000.0,5355000000.0,8024000000.0,12332000000.0,17687000000,15842000000.0,33529000000,585000000.0,240000000.0,-127000000.0,246000000.0,944000000.0,-254000000.0,-150000000.0,-229000000.0,-2000000.0,-379000000.0,-650000000.0,126000000,2014-12-31,69.12000274658203,69.23000335693361,67.93000030517578,67.95999908447266,56.03497695922852,1217200.0
2015-03-31,5223000000.0,-3593000000.0,1630000000.0,-1073000000.0,-915000000.0,-158000000.0,557000000.0,-52000000.0,-57000000.0,505000000,505000000,-38000000.0,467000000,466000000,466000000,802000000.0,3733000000.0,2424000000.0,7940000000.0,3634000000.0,21122000000.0,24756000000.0,32696000000,2251000000.0,1511000000.0,5666000000.0,7829000000.0,11766000000.0,17432000000,15264000000.0,32696000000,467000000.0,226000000.0,-218000000.0,-398000000.0,77000000.0,-105000000.0,-53000000.0,-251000000.0,263000000.0,-137000000.0,-127000000.0,-118000000,2015-03-31,67.27999877929689,68.08000183105469,67.05000305175781,67.94000244140625,56.46436309814453,3182300.0
