Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2010-06-30,227845000.0,-132709000.0,95136000.0,-45842000.0,-31510000.0,-14332000.0,49294000.0,-1092000.0,-1092000.0,48202000,48202000,-18218000.0,29984000,29984000,29984000,125518000.0,208450000.0,393102000.0,274670000.0,892788000.0,1167458000.0,1560560000,63754000.0,105963000.0,444385000.0,272732000.0,365803000.0,810188000,335815000.0,-309585000.0,724142000.0,750372000.0,1560560000,29984000.0,19479000.0,-80395000.0,157799000.0,126867000.0,936000.0,-300789000.0,-324294000.0,-8109000.0,299150000.0,4029000.0,287166000.0,89739000,2010-06-30,24.28000068664551,24.489999771118164,23.8799991607666,23.8799991607666,20.711992263793945,607600.0
2012-06-30,257167000.0,-153562000.0,103605000.0,-47095000.0,-31701000.0,-15394000.0,56510000.0,-519000.0,-519000.0,55991000,55991000,-15608000.0,40383000,40383000,40383000,157313000.0,218305000.0,468649000.0,276730000.0,874113000.0,1150843000.0,1619492000,74577000.0,25503000.0,402243000.0,106166000.0,234193000.0,636436000,382934000.0,-343956000.0,944078000.0,983056000.0,1619492000,40383000.0,24154000.0,-82478000.0,171404000.0,153463000.0,0.0,0.0,-26904000.0,-9964000.0,-10965000.0,-31271000.0,-59017000.0,67542000,2012-06-29,34.279998779296875,34.639999389648445,33.790000915527344,34.52000045776367,30.786235809326172,370500.0
2013-03-31,281543000.0,-166953000.0,114590000.0,-48881000.0,-32885000.0,-15996000.0,65709000.0,-901000.0,-901000.0,64808000,64808000,-18812000.0,45996000,45996000,45996000,182051000.0,126820000.0,392764000.0,291329000.0,879348000.0,1170677000.0,1563441000,70193000.0,37581000.0,260791000.0,95055000.0,222810000.0,483601000,397530000.0,-359744000.0,1042054000.0,1079840000.0,1563441000,45995000.0,26173000.0,8386000.0,-47297000.0,33257000.0,245000.0,0.0,-23327000.0,-11187000.0,-5988000.0,-3597000.0,-20733000.0,-10803000,2013-03-28,45.63000106811523,46.31000137329102,45.599998474121094,46.209999084472656,41.5859489440918,373100.0
2013-06-30,276286000.0,-167647000.0,108639000.0,-50535000.0,-33665000.0,-16870000.0,58104000.0,-2571000.0,-2571000.0,55533000,55533000,-16899000.0,38634000,38634000,38634000,127905000.0,231263000.0,456119000.0,300511000.0,915756000.0,1216267000.0,1672386000,80229000.0,7929000.0,434202000.0,7366000.0,222368000.0,656570000,401730000.0,-402082000.0,1016168000.0,1015816000.0,1672386000,38634000.0,25711000.0,-83583000.0,183229000.0,163991000.0,20000.0,0.0,-31213000.0,-17202000.0,-121856000.0,-40725000.0,-186924000.0,-54146000,2013-06-28,47.4000015258789,47.59000015258789,46.959999084472656,47.13000106811523,42.59141540527344,672500.0
2014-03-31,291434000.0,-174059000.0,117375000.0,-52834000.0,-35349000.0,-17485000.0,64541000.0,-178000.0,-178000.0,64363000,64363000,-21757000.0,42606000,42606000,42606000,52244000.0,140010000.0,278985000.0,299153000.0,936334000.0,1235487000.0,1514472000,72099000.0,11832000.0,254448000.0,3622000.0,145484000.0,399932000,409339000.0,-465077000.0,1170278000.0,1114540000.0,1514472000,42605000.0,27395000.0,-5943000.0,-33600000.0,30457000.0,2583000.0,-27894000.0,-51023000.0,-18624000.0,-1926000.0,-61701000.0,-82691000.0,-103257000,2014-03-31,55.34000015258789,55.9900016784668,55.20000076293945,55.7599983215332,50.96376419067383,210100.0
2014-06-30,315165000.0,-179048000.0,136117000.0,-53231000.0,-35783000.0,-17448000.0,82886000.0,-263000.0,-263000.0,82623000,82623000,-30096000.0,52527000,52527000,52527000,70377000.0,224041000.0,390506000.0,291675000.0,998522000.0,1290197000.0,1680703000,73815000.0,5407000.0,446809000.0,3729000.0,266507000.0,713316000,413536000.0,-577781000.0,1131632000.0,967387000.0,1680703000,52527000.0,28254000.0,-59540000.0,159153000.0,180394000.0,2389000.0,0.0,-25705000.0,-18481000.0,-6602000.0,-111300000.0,-136556000.0,18133000,2014-06-30,59.54999923706055,59.66999816894531,58.9900016784668,59.43000030517578,54.528297424316406,317200.0
2014-09-30,301474000.0,-174884000.0,126590000.0,-54964000.0,-38173000.0,-16791000.0,71626000.0,-209000.0,-209000.0,71417000,71417000,-25329000.0,46088000,46088000,46088000,39402000.0,159110000.0,310323000.0,301132000.0,1009342000.0,1310474000.0,1620797000,81044000.0,9964000.0,404724000.0,1041000.0,281602000.0,686326000,413118000.0,-638325000.0,1159678000.0,934471000.0,1620797000,46088000.0,29448000.0,68062000.0,-42848000.0,100750000.0,58000.0,0.0,-42881000.0,-18042000.0,-170000.0,-59229000.0,-88844000.0,-30975000,2014-09-30,55.97999954223633,56.06999969482422,55.56000137329102,55.65999984741211,51.26325225830078,298700.0
2014-12-31,311294000.0,-180259000.0,131035000.0,-51370000.0,-33689000.0,-17681000.0,79665000.0,-309000.0,-309000.0,79356000,79356000,-25474000.0,53882000,53882000,53882000,49332000.0,147890000.0,306781000.0,295483000.0,1018707000.0,1314190000.0,1620971000,72209000.0,77888000.0,405259000.0,923000.0,293650000.0,698909000,417008000.0,-690584000.0,1195638000.0,922062000.0,1620971000,53881000.0,29968000.0,6836000.0,-56525000.0,34160000.0,8184000.0,0.0,-20518000.0,-17919000.0,65501000.0,-51011000.0,-3712000.0,9930000,2014-12-31,63.2599983215332,63.349998474121094,62.09000015258789,62.13999938964844,57.43617248535156,165100.0
2015-03-31,309709000.0,-177894000.0,131815000.0,-54613000.0,-37091000.0,-17522000.0,77202000.0,-636000.0,-636000.0,76566000,76566000,-25854000.0,50712000,50712000,50712000,52800000.0,137415000.0,294532000.0,290720000.0,1032887000.0,1323607000.0,1618139000,76103000.0,7247000.0,287605000.0,70200000.0,373924000.0,661529000,421066000.0,-690584000.0,1226128000.0,956610000.0,1618139000,50710000.0,29670000.0,17799000.0,-42290000.0,55889000.0,24000.0,0.0,-30933000.0,-20222000.0,-1364000.0,1417000.0,-21488000.0,3468000,2015-03-31,69.58000183105469,69.91000366210939,69.48999786376953,69.88999938964844,64.84354400634766,647100.0
2015-06-30,333713000.0,-187299000.0,146414000.0,-57042000.0,-44415000.0,-19501000.0,89372000.0,-271000.0,-271000.0,89101000,89101000,-28562000.0,60539000,60539000,60539000,148313000.0,245387000.0,493499000.0,296332000.0,1047004000.0,1343336000.0,1836835000,94438000.0,2595000.0,443611000.0,50102000.0,401690000.0,845301000,425563000.0,-700472000.0,1266443000.0,991534000.0,1836835000,60542000.0,29910000.0,-75191000.0,176416000.0,191677000.0,-8084000.0,8135000.0,-42652000.0,-20227000.0,-24750000.0,-8345000.0,-53512000.0,95513000,2015-06-30,65.77999877929689,65.88999938964844,64.56999969482422,64.69999694824219,60.25873565673828,661400.0
