Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2010-01-31,10168000000.0,-6614000000.0,3554000000.0,-3177000000.0,-2775000000.0,-402000000.0,377000000.0,-56000000.0,-56000000.0,321000000,321000000,-116000000.0,205000000,205000000,205000000,1057000000.0,8249000000.0,9524000000.0,22499000000.0,277000000.0,705000000.0,23481000000.0,33005000000,4864000000.0,552000000.0,7355000000.0,4528000000.0,6581000000.0,13936000000,735000000.0,18307000000.0,19069000000.0,33005000000,205000000.0,430000000.0,96000000.0,-1044000000.0,-313000000.0,-384000000.0,667000000.0,-60000000.0,240000000.0,0.0,-8000000.0,-431000000.0,-439000000.0,-509000000,2010-01-29,22.190000534057614,22.25,21.61000061035156,21.649999618530273,17.60272789001465,21935300.0
2011-01-31,10479000000.0,-6752000000.0,3727000000.0,-3185000000.0,-2793000000.0,-392000000.0,542000000.0,-86000000.0,-86000000.0,456000000,456000000,-171000000.0,285000000,285000000,285000000,1123000000.0,8321000000.0,9774000000.0,22089000000.0,1008000000.0,828000000.0,23925000000.0,33699000000,5018000000.0,36000000.0,7119000000.0,6537000000.0,8468000000.0,15587000000,688000000.0,17371000000.0,18112000000.0,33699000000,285000000.0,412000000.0,80000000.0,-758000000.0,19000000.0,-316000000.0,44000000.0,-83000000.0,-316000000.0,-153000000.0,984000000.0,-961000000.0,-130000000.0,-426000000,2011-01-31,25.1299991607666,25.29999923706055,24.76000022888184,24.79999923706055,20.541170120239254,17394300.0
2011-04-30,12185000000.0,-7866000000.0,4319000000.0,-3491000000.0,-3120000000.0,-371000000.0,828000000.0,-88000000.0,-88000000.0,740000000,740000000,-279000000.0,461000000,461000000,461000000,1841000000.0,9661000000.0,11741000000.0,22060000000.0,1209000000.0,874000000.0,24143000000.0,35884000000,7251000000.0,38000000.0,9921000000.0,6538000000.0,8504000000.0,18425000000,659000000.0,16715000000.0,17459000000.0,35884000000,461000000.0,397000000.0,-2000000.0,1567000000.0,2423000000.0,-308000000.0,-73000000.0,-32000000.0,-411000000.0,-149000000.0,-9000000.0,-1016000000.0,-1171000000.0,844000000,2011-04-29,26.6200008392334,26.70000076293945,26.13999938964844,26.25,21.830944061279297,20025200.0
2011-07-31,14543000000.0,-9527000000.0,5016000000.0,-3597000000.0,-3232000000.0,-365000000.0,1419000000.0,-90000000.0,-90000000.0,1329000000,1329000000,-499000000.0,830000000,830000000,830000000,908000000.0,8825000000.0,9946000000.0,22195000000.0,857000000.0,1047000000.0,24099000000.0,34045000000,5873000000.0,39000000.0,8677000000.0,6581000000.0,8589000000.0,17266000000,637000000.0,16060000000.0,16779000000.0,34045000000,831000000.0,389000000.0,115000000.0,-465000000.0,870000000.0,-452000000.0,357000000.0,-172000000.0,-283000000.0,-145000000.0,-9000000.0,-1362000000.0,-1516000000.0,-928000000,2011-07-29,21.350000381469727,21.790000915527344,21.309999465942386,21.57999992370605,18.05770301818848,20663400.0
2011-10-31,11852000000.0,-7815000000.0,4037000000.0,-3594000000.0,-3233000000.0,-361000000.0,443000000.0,-91000000.0,-91000000.0,352000000,352000000,-127000000.0,225000000,225000000,225000000,969000000.0,8990000000.0,10186000000.0,21888000000.0,705000000.0,1087000000.0,23680000000.0,33866000000,5864000000.0,590000000.0,9156000000.0,6025000000.0,7901000000.0,17057000000,654000000.0,16109000000.0,16809000000.0,33866000000,225000000.0,385000000.0,182000000.0,-193000000.0,599000000.0,-478000000.0,188000000.0,0.0,-289000000.0,-176000000.0,-10000000.0,-1000000.0,-199000000.0,107000000,2011-10-31,21.170000076293945,21.43000030517578,21.0,21.020000457763672,17.707551956176758,12529500.0
2012-01-31,11628000000.0,-7650000000.0,3978000000.0,-3391000000.0,-3008000000.0,-383000000.0,587000000.0,-102000000.0,-102000000.0,485000000,485000000,-162000000.0,323000000,323000000,323000000,1300000000.0,8355000000.0,9889000000.0,21970000000.0,504000000.0,1196000000.0,23670000000.0,33559000000,4965000000.0,592000000.0,7891000000.0,7035000000.0,9135000000.0,17026000000,635000000.0,15852000000.0,16533000000.0,33559000000,322000000.0,408000000.0,334000000.0,-607000000.0,457000000.0,-539000000.0,215000000.0,-128000000.0,-454000000.0,-177000000.0,984000000.0,-458000000.0,337000000.0,339000000,2012-01-31,27.04999923706055,27.40999984741211,26.790000915527344,26.82999992370605,22.721879959106445,18581800.0
2012-04-30,13153000000.0,-8589000000.0,4564000000.0,-3611000000.0,-3241000000.0,-370000000.0,953000000.0,-103000000.0,-103000000.0,850000000,850000000,-323000000.0,527000000,527000000,527000000,3233000000.0,9786000000.0,13349000000.0,21821000000.0,710000000.0,1328000000.0,23859000000.0,37208000000,7469000000.0,593000000.0,10996000000.0,9018000000.0,11009000000.0,22005000000,594000000.0,14557000000.0,15203000000.0,37208000000,527000000.0,396000000.0,-171000000.0,1715000000.0,2467000000.0,-308000000.0,-81000000.0,-70000000.0,-470000000.0,-174000000.0,1974000000.0,-1736000000.0,60000000.0,2058000000,2012-04-30,31.489999771118164,31.63999938964844,31.209999084472656,31.46999931335449,26.769838333129893,13206600.0
2012-07-31,14249000000.0,-9415000000.0,4834000000.0,-3541000000.0,-3172000000.0,-369000000.0,1293000000.0,-96000000.0,-96000000.0,1197000000,1197000000,-450000000.0,747000000,747000000,747000000,2296000000.0,8699000000.0,11320000000.0,21734000000.0,485000000.0,1493000000.0,23712000000.0,35032000000,5645000000.0,594000000.0,9022000000.0,9008000000.0,11186000000.0,20208000000,578000000.0,14199000000.0,14824000000.0,35032000000,748000000.0,393000000.0,231000000.0,-1043000000.0,329000000.0,-265000000.0,-198000000.0,-89000000.0,-562000000.0,-166000000.0,-10000000.0,-967000000.0,-1126000000.0,-1362000000,2012-07-31,26.35000038146973,26.53000068664551,25.309999465942386,25.3700008392334,21.715621948242188,22722000.0
2012-10-31,12073000000.0,-7930000000.0,4143000000.0,-3394000000.0,-3023000000.0,-371000000.0,749000000.0,-114000000.0,-114000000.0,635000000,635000000,-239000000.0,396000000,396000000,396000000,1300000000.0,8995000000.0,10595000000.0,21591000000.0,350000000.0,1417000000.0,23358000000.0,33953000000,5997000000.0,45000000.0,8614000000.0,9004000000.0,11114000000.0,19728000000,570000000.0,13602000000.0,14225000000.0,33953000000,395000000.0,396000000.0,9000000.0,-88000000.0,712000000.0,-269000000.0,509000000.0,2000000.0,249000000.0,-184000000.0,-560000000.0,-838000000.0,-1584000000.0,-619000000,2012-10-31,32.689998626708984,32.84000015258789,31.790000915527344,32.380001068115234,27.85240936279297,14441500.0
2013-01-31,11046000000.0,-7260000000.0,3786000000.0,-3221000000.0,-2808000000.0,-413000000.0,565000000.0,-110000000.0,-110000000.0,455000000,455000000,-166000000.0,289000000,289000000,289000000,666000000.0,8600000000.0,9567000000.0,21477000000.0,271000000.0,1351000000.0,23099000000.0,32666000000,5327000000.0,47000000.0,7708000000.0,9030000000.0,11101000000.0,18809000000,581000000.0,13224000000.0,13857000000.0,32666000000,289000000.0,438000000.0,22000000.0,-495000000.0,254000000.0,-239000000.0,163000000.0,-62000000.0,-120000000.0,-180000000.0,-11000000.0,-503000000.0,-683000000.0,-550000000,2013-01-31,38.20000076293945,38.56999969482422,37.959999084472656,38.18999862670898,32.99267578125,10543000.0
