Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2010-02-28,6404000000.0,-1419000000.0,4985000000.0,-2802000000.0,-1477000000.0,-823000000.0,-502000000.0,2183000000.0,-261000000.0,-186000000.0,1922000000,-340000000.0,1582000000,-393000000.0,1189000000,1189000000,1189000000,17489000000.0,3898000000.0,315000000.0,23979000000.0,2869000000.0,32538000000.0,35407000000.0,59386000000,2068000000.0,4220000000.0,14251000000.0,11498000000.0,16284000000.0,30535000000,13973000000.0,14257000000.0,28851000000.0,59386000000,1190000000.0,575000000.0,16000000.0,0.0,177000000.0,18000000.0,-319000000.0,124000000.0,1781000000.0,-61000000.0,-1944000000.0,-5175000000.0,-7180000000.0,-252000000.0,251000000.0,-11000000.0,-8000000.0,-5588000000,2010-02-26,24.959999084472656,24.959999084472656,24.540000915527344,24.649999618530273,21.135730743408203,21048700.0
2010-05-31,9504000000.0,-2241000000.0,7263000000.0,-3704000000.0,-2037000000.0,-1063000000.0,-604000000.0,3559000000.0,-225000000.0,-201000000.0,3334000000,-258000000.0,3076000000,-712000000.0,2364000000,2364000000,2364000000,18469000000.0,5585000000.0,259000000.0,27004000000.0,2763000000.0,31811000000.0,34574000000.0,61578000000,2670000000.0,3145000000.0,14691000000.0,11510000000.0,15688000000.0,30379000000,14648000000.0,16146000000.0,31199000000.0,61578000000,2363000000.0,706000000.0,101000000.0,-659000000.0,-1976000000.0,55000000.0,482000000.0,780000000.0,2511000000.0,-69000000.0,-442000000.0,-39000000.0,-550000000.0,-251000000.0,-1074000000.0,18000000.0,-1171000000.0,583000000,2010-05-28,22.479999542236328,22.85000038146973,22.280000686645508,22.56999969482422,19.38936996459961,35878200.0
2010-08-31,7502000000.0,-2062000000.0,5440000000.0,-3311000000.0,-1605000000.0,-1103000000.0,-603000000.0,2129000000.0,-122000000.0,-196000000.0,2007000000,-212000000.0,1795000000,-443000000.0,1352000000,1352000000,1352000000,23637000000.0,3721000000.0,235000000.0,30264000000.0,2835000000.0,32156000000.0,34991000000.0,65255000000,2144000000.0,2260000000.0,13800000000.0,14778000000.0,18943000000.0,32743000000,14923000000.0,17027000000.0,32512000000.0,65255000000,1352000000.0,702000000.0,155000000.0,1608000000.0,1942000000.0,11000000.0,-898000000.0,553000000.0,3817000000.0,-118000000.0,-2966000000.0,-832000000.0,-3916000000.0,-251000000.0,2319000000.0,-80000000.0,1960000000.0,2104000000,2010-08-31,21.920000076293945,21.93000030517578,21.65999984741211,21.84000015258789,18.80247688293457,41712400.0
2010-11-30,8582000000.0,-2157000000.0,6425000000.0,-3419000000.0,-1686000000.0,-1119000000.0,-614000000.0,3006000000.0,-124000000.0,-214000000.0,2882000000,-236000000.0,2646000000,-776000000.0,1870000000,1870000000,1870000000,24845000000.0,4406000000.0,236000000.0,32723000000.0,2870000000.0,31650000000.0,34520000000.0,67243000000,2404000000.0,2255000000.0,13336000000.0,14780000000.0,19057000000.0,32393000000,15663000000.0,18422000000.0,34850000000.0,67243000000,1871000000.0,709000000.0,103000000.0,-1739000000.0,-599000000.0,14000000.0,278000000.0,-1432000000.0,944000000.0,-121000000.0,-2683000000.0,26000000.0,-2778000000.0,-253000000.0,-5000000.0,310000000.0,128000000.0,-1598000000,2010-11-30,26.920000076293945,27.1299991607666,26.809999465942386,27.04999923706055,23.33068084716797,38931000.0
2011-05-31,10774000000.0,-2167000000.0,8607000000.0,-4123000000.0,-2354000000.0,-1170000000.0,-599000000.0,4484000000.0,-188000000.0,-194000000.0,4296000000,-125000000.0,4171000000,-962000000.0,3209000000,3209000000,3209000000,28848000000.0,6628000000.0,303000000.0,39174000000.0,2857000000.0,31504000000.0,34361000000.0,73535000000,2814000000.0,1150000000.0,14192000000.0,14772000000.0,19098000000.0,33290000000,16653000000.0,22581000000.0,40245000000.0,73535000000,3209000000.0,684000000.0,265000000.0,-381000000.0,-2106000000.0,-19000000.0,701000000.0,1043000000.0,3777000000.0,-58000000.0,-187000000.0,-174000000.0,-419000000.0,-304000000.0,1150000000.0,-63000000.0,859000000.0,4299000000,2011-05-31,33.90999984741211,34.22999954223633,33.31999969482422,34.220001220703125,29.61520957946777,30783300.0
2012-05-31,10916000000.0,-2143000000.0,8773000000.0,-4106000000.0,-2240000000.0,-1226000000.0,-640000000.0,4667000000.0,-212000000.0,-192000000.0,4455000000,-72000000.0,4383000000,-932000000.0,3451000000,3451000000,3451000000,30676000000.0,6377000000.0,158000000.0,40023000000.0,3021000000.0,35283000000.0,38304000000.0,78327000000,2968000000.0,2950000000.0,15388000000.0,13524000000.0,18852000000.0,34240000000,17489000000.0,26087000000.0,44087000000.0,78327000000,3452000000.0,776000000.0,536000000.0,-707000000.0,-2036000000.0,11000000.0,633000000.0,685000000.0,4057000000.0,-217000000.0,242000000.0,-1869000000.0,-1844000000.0,-296000000.0,1700000000.0,-2179000000.0,-749000000.0,1174000000,2012-05-31,26.21999931335449,26.71999931335449,26.170000076293945,26.46999931335449,23.09275245666504,32192300.0
2012-08-31,8181000000.0,-1775000000.0,6406000000.0,-3640000000.0,-1820000000.0,-1201000000.0,-619000000.0,2766000000.0,-177000000.0,-188000000.0,2589000000,113000000.0,2702000000,-668000000.0,2034000000,2034000000,2034000000,31607000000.0,3775000000.0,148000000.0,38172000000.0,3037000000.0,35349000000.0,38386000000.0,76558000000,1860000000.0,1250000000.0,13955000000.0,13521000000.0,18867000000.0,32822000000,17901000000.0,25117000000.0,43736000000.0,76558000000,2034000000.0,746000000.0,352000000.0,2539000000.0,2630000000.0,10000000.0,-943000000.0,842000000.0,5671000000.0,-139000000.0,-10000000.0,-361000000.0,-510000000.0,-292000000.0,-1700000000.0,-2559000000.0,-4520000000.0,712000000,2012-08-31,31.459999084472656,31.76000022888184,31.1299991607666,31.649999618530273,27.66899681091309,21240300.0
2012-11-30,9094000000.0,-1794000000.0,7300000000.0,-3819000000.0,-2036000000.0,-1199000000.0,-584000000.0,3481000000.0,-191000000.0,-195000000.0,3290000000,-10000000.0,3280000000,-699000000.0,2581000000,2581000000,2581000000,33695000000.0,4401000000.0,164000000.0,41129000000.0,3093000000.0,35435000000.0,38528000000.0,79657000000,1918000000.0,1250000000.0,12347000000.0,18507000000.0,23900000000.0,36247000000,18015000000.0,24746000000.0,43410000000.0,79657000000,2581000000.0,718000000.0,158000000.0,-2662000000.0,-592000000.0,-10000000.0,153000000.0,-2213000000.0,795000000.0,-212000000.0,-2041000000.0,-299000000.0,-2552000000.0,-291000000.0,4974000000.0,-2761000000.0,1955000000.0,245000000,2012-11-30,31.85000038146973,32.240001678466804,31.75,32.18000030517578,28.1875114440918,26610600.0
2013-02-28,8958000000.0,-1716000000.0,7242000000.0,-3834000000.0,-2062000000.0,-1186000000.0,-586000000.0,3408000000.0,-244000000.0,-205000000.0,3164000000,-74000000.0,3090000000,-586000000.0,2504000000,2504000000,2504000000,33407000000.0,4169000000.0,211000000.0,40686000000.0,3034000000.0,35730000000.0,38764000000.0,79450000000,1918000000.0,1250000000.0,11916000000.0,18502000000.0,23744000000.0,35660000000,18645000000.0,24549000000.0,43790000000.0,79450000000,2504000000.0,725000000.0,436000000.0,-471000000.0,231000000.0,-48000000.0,-122000000.0,-532000000.0,3194000000.0,-116000000.0,383000000.0,-932000000.0,-665000000.0,-850000000.0,0.0,-1584000000.0,-2309000000.0,189000000,2013-02-28,34.700000762939446,34.860000610351555,34.220001220703125,34.240001678466804,30.1597957611084,23816400.0
2013-08-31,8372000000.0,-1721000000.0,6651000000.0,-3712000000.0,-1880000000.0,-1237000000.0,-595000000.0,2939000000.0,-210000000.0,-217000000.0,2729000000,-66000000.0,2663000000,-472000000.0,2191000000,2191000000,2191000000,39104000000.0,3450000000.0,243000000.0,45457000000.0,3052000000.0,37897000000.0,40949000000.0,86406000000,2363000000.0,1533000000.0,14526000000.0,22575000000.0,27894000000.0,42420000000,19055000000.0,24830000000.0,43986000000.0,86406000000,2191000000.0,745000000.0,143000000.0,3213000000.0,2707000000.0,5000000.0,-994000000.0,1495000000.0,6292000000.0,-153000000.0,-2034000000.0,-1314000000.0,-3501000000.0,-554000000.0,5566000000.0,-2683000000.0,2341000000.0,5051000000,2013-08-30,31.739999771118164,32.09999847412109,31.709999084472656,31.86000061035156,28.170663833618164,14044300.0
