Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2009-06-30,292489000.0,-45685000.0,246804000.0,-99525000.0,-20232000.0,-79293000.0,147279000.0,-73692000.0,-75340000.0,73587000,-5781000.0,67806000,-840000.0,68093000,33085000.0,97459000,91784000,49484000.0,1107953000.0,1838652000.0,8662384000.0,1284814000.0,9947198000.0,11785850000,197295000.0,100000000.0,369011000.0,5409843000.0,5625414000.0,5994425000,5573466000.0,5791425000.0,11785850000,101178000.0,79293000.0,-46215000.0,-1171000.0,133085000.0,27467000.0,28661000.0,-122524000.0,-475332000.0,422931000.0,-178638000.0,-16892000,2009-06-30,19.153005599975586,19.380691528320312,18.88888931274414,19.298725128173828,10.186092376708984,3283569.0
2010-03-31,294820000.0,-46087000.0,248733000.0,-102858000.0,-24924000.0,-77934000.0,145875000.0,-75639000.0,-75952000.0,70236000,11900000.0,82136000,-372000.0,83147000,954000.0,81036000,74836000,44604000.0,1726876000.0,2422424000.0,8542562000.0,1174584000.0,9717146000.0,12139570000,293932000.0,210000000.0,589247000.0,5448999000.0,5642152000.0,6231399000,6016793000.0,5908171000.0,12139570000,84101000.0,77934000.0,-33037000.0,-19539000.0,109459000.0,-31192000.0,-38710000.0,-142592000.0,1158000.0,-1546000.0,-138404000.0,-67655000,2010-03-31,30.054645538330078,30.33697509765625,29.92713928222656,30.054645538330078,16.69666862487793,3746815.0
2010-09-30,317049000.0,-60426000.0,256623000.0,-97903000.0,-19590000.0,-78313000.0,158720000.0,-64941000.0,-71598000.0,93779000,-71693000.0,22086000,-867000.0,21428000,4745000.0,22655000,16995000,52635000.0,1890935000.0,2585185000.0,8629169000.0,1030945000.0,9660114000.0,12245299000,338806000.0,318000000.0,736288000.0,5101705000.0,5255227000.0,5991515000,6548170000.0,6253784000.0,12245299000,26173000.0,78314000.0,39894000.0,10250000.0,154631000.0,-77302000.0,-165633000.0,-149625000.0,43097000.0,78255000.0,-32623000.0,-43625000,2010-09-30,32.94171142578125,33.26047515869141,32.513660430908196,32.76866912841797,18.709192276000977,2494436.0
2011-09-30,441229000.0,-57662000.0,383567000.0,-106319000.0,-19647000.0,-86672000.0,277248000.0,-104231000.0,-103459000.0,173017000,-15400000.0,157617000,-5000.0,174662000,809000.0,172195000,166367000,44860000.0,128259000.0,6908782000.0,9446910000.0,1083685000.0,10530595000.0,17439377000,260346000.0,375000000.0,705075000.0,7284462000.0,7417250000.0,8122325000,9761564000.0,9317052000.0,17439377000,175471000.0,84746000.0,-25592000.0,-80519000.0,154106000.0,-22597000.0,-286371000.0,-201133000.0,71902000.0,21308000.0,-99080000.0,-231345000,2011-09-30,32.09471893310547,32.604736328125,31.912567138671875,31.930782318115234,19.214887619018555,4363562.0
2011-12-31,433936000.0,-67579000.0,366357000.0,-97975000.0,-19588000.0,-78387000.0,268382000.0,-102413000.0,-98291000.0,165969000,-125000000.0,40969000,-1011000.0,53910000,16877000.0,67844000,62067000,33506000.0,136934000.0,6939770000.0,9280510000.0,1188195000.0,10468705000.0,17408475000,275478000.0,454000000.0,795092000.0,7219087000.0,7392761000.0,8187853000,9792165000.0,9220622000.0,17408475000,70787000.0,80313000.0,-36940000.0,23080000.0,137240000.0,-8573000.0,-29462000.0,-201641000.0,61734000.0,24930000.0,-119132000.0,-11354000,2011-12-30,38.09653854370117,38.23315048217773,37.73223876953125,37.73223876953125,22.98748779296875,1864184.0
2014-12-31,-25918000.0,-127121000.0,-153039000.0,-131251000.0,-19731000.0,-111520000.0,-284290000.0,-111485000.0,-114987000.0,-395775000,-478000.0,-396253000,3346000.0,-435900000,635530000.0,196583000,196145000,183810000.0,943300000.0,8456420000.0,10886887000.0,1988129000.0,12875016000.0,21331436000,432934000.0,838516000.0,1366861000.0,8882753000.0,8967476000.0,10334337000,11891733000.0,10997099000.0,21331436000,199630000.0,111520000.0,11242000.0,43207000.0,365599000.0,-28485000.0,-554654000.0,-250724000.0,525314000.0,22429000.0,287622000.0,100279000,2014-12-31,40.89253234863281,41.14754104614258,40.03643035888672,40.100181579589844,28.230609893798828,2368386.0
2015-12-31,64667000.0,-168791000.0,-104124000.0,-157089000.0,-21813000.0,-135276000.0,-261213000.0,-118026000.0,-122027000.0,-379239000,507847000.0,128608000,3187000.0,104469000,-699086000.0,-598868000,-599164000,340442000.0,817672000.0,1954897000.0,11854242000.0,7640710000.0,19494952000.0,21449849000,430786000.0,397432000.0,950548000.0,10671571000.0,10752984000.0,11703532000,12112527000.0,9746317000.0,21449849000,-594617000.0,135276000.0,802712000.0,11114000.0,354485000.0,-218345000.0,25220000.0,-263060000.0,-3010000.0,36242000.0,-141793000.0,237642000,2015-12-31,35.236793518066406,35.35519027709961,34.82695770263672,34.82695770263672,25.97122573852539,3132265.0
2016-03-31,520457000.0,-175957000.0,344500000.0,-165306000.0,-25451000.0,-139855000.0,179194000.0,-120770000.0,-122062000.0,58424000,-2475000.0,55949000,-3704000.0,51337000,68408000.0,116119000,115762000,94665000.0,814120000.0,6812275000.0,12065135000.0,2322517000.0,14387652000.0,21199927000,433144000.0,810313000.0,1373113000.0,10125631000.0,10196489000.0,11569602000,12152466000.0,9630325000.0,21199927000,119745000.0,139855000.0,55158000.0,-46141000.0,268617000.0,-193367000.0,-165757000.0,-268186000.0,-114021000.0,30494000.0,-354402000.0,-251835000,2016-03-31,29.59016418457031,30.00910758972168,29.016393661499023,29.6721305847168,22.479936599731445,5803479.0
2016-06-30,538335000.0,-179080000.0,359255000.0,-162698000.0,-22779000.0,-139919000.0,196557000.0,-118993000.0,-121333000.0,77564000,118791000.0,196355000,2179000.0,197467000,107375000.0,301717000,301375000,116450000.0,759896000.0,6913294000.0,11925769000.0,2277394000.0,14203163000.0,21116457000,482133000.0,869078000.0,1487249000.0,9886371000.0,9952820000.0,11440069000,12169032000.0,9676388000.0,21116457000,304842000.0,139919000.0,-110149000.0,63683000.0,398295000.0,-8876000.0,12139000.0,-268875000.0,-124468000.0,11556000.0,-388346000.0,21785000,2016-06-30,32.29508209228516,32.404373168945305,31.72131156921387,32.22222137451172,24.81533432006836,3877258.0
2016-09-30,530557000.0,-187714000.0,342843000.0,-176188000.0,-34781000.0,-141407000.0,166655000.0,-116428000.0,-117860000.0,50227000,-2772000.0,47455000,424000.0,45826000,108213000.0,151250000,150924000,132891000.0,724365000.0,6789384000.0,12101452000.0,2297709000.0,14399161000.0,21188545000,487033000.0,1372032000.0,1995471000.0,9548503000.0,9617640000.0,11613111000,12188372000.0,9575434000.0,21188545000,154039000.0,141407000.0,15260000.0,21014000.0,331720000.0,-148007000.0,-160541000.0,-269182000.0,111846000.0,8467000.0,-154580000.0,16441000,2016-09-30,35.35519027709961,35.61019897460937,34.535518646240234,34.562843322753906,27.015300750732425,4596448.0
