Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2009-06-30,169580000.0,-122451000.0,47129000.0,-93922000.0,-47257000.0,-38451000.0,-8214000.0,-46793000.0,-6905000.0,-6905000.0,-53698000,-15270000.0,-68968000,2200000.0,-66768000,-66768000,-66768000,334081000.0,73914000.0,126689000.0,603733000.0,270369000.0,38982000.0,189296000.0,498647000.0,1102380000,145277000.0,2069000.0,197076000.0,137087000.0,296688000.0,493764000,1209944000.0,-448812000.0,608616000.0,1102380000,-66768000.0,26101000.0,15822000.0,43671000.0,18826000.0,-11341000.0,2901000.0,-3741000.0,-12181000.0,162844000.0,6819000.0,47163000.0,55024000,2009-06-30,6.960000038146973,6.980000019073486,6.75,6.860000133514402,6.43372106552124,5780200.0
2009-09-30,262162000.0,-155407000.0,106755000.0,-92794000.0,-46314000.0,-38266000.0,-8214000.0,13961000.0,-3597000.0,-3597000.0,10364000,-5189000.0,5175000,1500000.0,6675000,6675000,6675000,412476000.0,139693000.0,111970000.0,742048000.0,250151000.0,55033000.0,179261000.0,484445000.0,1226493000,172850000.0,2237000.0,303080000.0,138970000.0,300103000.0,603183000,1216744000.0,-442137000.0,623310000.0,1226493000,6675000.0,27372000.0,12435000.0,56435000.0,102917000.0,-9155000.0,-20331000.0,0.0,-29486000.0,-1069000.0,984000.0,-85000.0,72660000,2009-09-30,9.210000038146973,9.369999885559082,8.960000038146973,9.25,8.675206184387207,4474900.0
2009-12-31,225075000.0,-112873000.0,112202000.0,-91465000.0,-46409000.0,-37427000.0,-7629000.0,20737000.0,-3475000.0,-3475000.0,17262000,1115000.0,18377000,-2979000.0,15398000,16924000,16924000,463670000.0,125236000.0,90836000.0,762292000.0,246362000.0,55130000.0,171553000.0,473045000.0,1235337000,176761000.0,2157000.0,283357000.0,141100000.0,287401000.0,570758000,1224290000.0,-421606000.0,664579000.0,1235337000,15398000.0,25445000.0,10259000.0,7175000.0,65705000.0,-14723000.0,-40948000.0,0.0,-56297000.0,0.0,447000.0,1496000.0,9996000,2009-12-31,10.75,10.920000076293944,10.699999809265137,10.729999542236328,10.063241004943848,2510700.0
2011-12-31,296992000.0,-163113000.0,133879000.0,-140428000.0,-61707000.0,-59592000.0,-19129000.0,-6549000.0,-5256000.0,-5256000.0,-11805000,-3586000.0,-15391000,144620000.0,129229000,129071000,129071000,670238000.0,129330000.0,160063000.0,1099887000.0,232207000.0,84407000.0,772138000.0,1088752000.0,2188639000,223549000.0,2573000.0,373684000.0,159956000.0,309895000.0,683579000,1316078000.0,184236000.0,1505060000.0,2188639000,129229000.0,37417000.0,-129630000.0,23860000.0,60297000.0,-19474000.0,-16527000.0,-537489000.0,-574581000.0,0.0,-7143000.0,-7143000.0,-521427000,2011-12-30,13.529999732971193,13.720000267028807,13.460000038146973,13.630000114440918,12.783036231994627,1709700.0
