Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2008-12-31,1777000000.0,-165000000.0,1612000000.0,-3193000000.0,-996000000.0,-66000000.0,-1581000000.0,212000000.0,212000000.0,-1369000000,-1529000000,326000000.0,-1203000000,-1212000000,-1212000000,2432000000.0,429000000.0,702000000.0,4170000000.0,9118000000.0,3407000000.0,12525000000.0,16695000000,1314000000.0,408000000.0,1722000000.0,5609000000.0,10126000000.0,11848000000,2031000000.0,3278000000.0,4847000000.0,16695000000,-1214000000.0,173000000.0,895000000.0,-1007000000.0,-1153000000.0,-86000000.0,229000000.0,-127000000.0,-765000000.0,-4000000.0,-884000000.0,-1808000000,2008-12-31,30.61000061035156,30.940000534057607,29.989999771118164,30.61000061035156,7.727726936340332,3219000.0
2009-12-31,995000000.0,-319000000.0,676000000.0,-786000000.0,-681000000.0,-51000000.0,-110000000.0,-97000000.0,-97000000.0,-207000000,-214000000,76000000.0,-138000000,-175000000,-175000000,1918000000.0,370000000.0,447000000.0,3706000000.0,8590000000.0,2954000000.0,11544000000.0,15250000000,948000000.0,7000000.0,955000000.0,5683000000.0,10241000000.0,11196000000,2050000000.0,2658000000.0,4054000000.0,15250000000,-181000000.0,134000000.0,138000000.0,-15000000.0,76000000.0,-57000000.0,73000000.0,-11000000.0,87000000.0,0.0,92000000.0,241000000,2009-12-31,43.959999084472656,44.06999969482422,43.04999923706055,43.13999938964844,11.0977144241333,702000.0
2010-06-30,1641000000.0,-1314000000.0,327000000.0,-172000000.0,-162000000.0,-8000000.0,155000000.0,-143000000.0,-143000000.0,12000000,12000000,-4000000.0,8000000,14000000,14000000,1849000000.0,481000000.0,472000000.0,3122000000.0,8472000000.0,3114000000.0,11586000000.0,14708000000,985000000.0,4000000.0,989000000.0,5124000000.0,9608000000.0,10597000000,2061000000.0,2631000000.0,4111000000.0,14708000000,14000000.0,126000000.0,57000000.0,2000000.0,199000000.0,-24000000.0,54000000.0,-10000000.0,-548000000.0,0.0,-567000000.0,-314000000,2010-06-30,35.25,35.84000015258789,35.139999389648445,35.20000076293945,9.075116157531738,3824400.0
2010-09-30,1514000000.0,-1193000000.0,321000000.0,-161000000.0,-161000000.0,-8000000.0,160000000.0,-76000000.0,-76000000.0,84000000,84000000,1028000000.0,1112000000,1116000000,1116000000,1368000000.0,477000000.0,479000000.0,2648000000.0,8408000000.0,2997000000.0,11405000000.0,14053000000,982000000.0,25000000.0,1007000000.0,5100000000.0,8430000000.0,9437000000,5217000000.0,36000000.0,4616000000.0,14053000000,1116000000.0,124000000.0,-1107000000.0,-26000000.0,107000000.0,-13000000.0,-9000000.0,-560000000.0,-2000000.0,0.0,-576000000.0,-478000000,2010-09-30,16.309999465942386,16.309999465942386,15.670000076293945,15.760000228881836,11.029378890991213,14831300.0
2011-09-30,1569000000.0,-1283000000.0,286000000.0,-186000000.0,-135000000.0,-7000000.0,100000000.0,-71000000.0,-71000000.0,29000000,29000000,104000000.0,133000000,157000000,157000000,971000000.0,467000000.0,468000000.0,2124000000.0,8051000000.0,2660000000.0,10711000000.0,12835000000,977000000.0,11000000.0,988000000.0,4499000000.0,7048000000.0,8036000000,5258000000.0,192000000.0,4799000000.0,12835000000,157000000.0,120000000.0,-58000000.0,-51000000.0,168000000.0,91000000.0,39000000.0,-81000000.0,0.0,-24000000.0,-117000000.0,90000000,2011-09-30,15.81999969482422,16.0,15.550000190734865,15.550000190734865,11.153581619262695,6547300.0
2011-12-31,1615000000.0,-1317000000.0,298000000.0,-167000000.0,-149000000.0,-9000000.0,131000000.0,-76000000.0,-76000000.0,55000000,55000000,10000000.0,65000000,65000000,65000000,953000000.0,468000000.0,476000000.0,2109000000.0,7960000000.0,2565000000.0,10525000000.0,12634000000,929000000.0,12000000.0,941000000.0,4466000000.0,7426000000.0,8367000000,5266000000.0,176000000.0,4267000000.0,12634000000,65000000.0,117000000.0,13000000.0,-39000000.0,156000000.0,-73000000.0,-75000000.0,-81000000.0,-33000000.0,-12000000.0,-99000000.0,-18000000,2011-12-30,18.809999465942386,19.040000915527344,18.670000076293945,18.670000076293945,13.509078979492188,3406900.0
2012-03-31,1494000000.0,-1290000000.0,204000000.0,-103000000.0,-150000000.0,-7000000.0,101000000.0,-75000000.0,-75000000.0,26000000,26000000,15000000.0,41000000,41000000,41000000,728000000.0,503000000.0,517000000.0,1971000000.0,7934000000.0,2569000000.0,10503000000.0,12474000000,879000000.0,167000000.0,1046000000.0,4309000000.0,7223000000.0,8269000000,5283000000.0,128000000.0,4205000000.0,12474000000,41000000.0,113000000.0,-65000000.0,-149000000.0,-60000000.0,-58000000.0,-57000000.0,-81000000.0,-2000000.0,5000000.0,-108000000.0,-225000000,2012-03-30,22.040000915527344,22.059999465942386,21.82999992370605,21.920000076293945,15.973013877868652,3571600.0
2012-06-30,1793000000.0,-1516000000.0,277000000.0,-101000000.0,-142000000.0,-8000000.0,176000000.0,-75000000.0,-75000000.0,101000000,101000000,-17000000.0,84000000,84000000,84000000,861000000.0,494000000.0,487000000.0,2066000000.0,7900000000.0,2509000000.0,10409000000.0,12475000000,936000000.0,184000000.0,1120000000.0,4288000000.0,7158000000.0,8278000000,5292000000.0,132000000.0,4197000000.0,12475000000,84000000.0,113000000.0,-39000000.0,109000000.0,267000000.0,-57000000.0,-58000000.0,-80000000.0,-4000000.0,2000000.0,-76000000.0,133000000,2012-06-29,22.100000381469727,22.36000061035156,21.920000076293945,22.36000061035156,16.417579650878903,6653400.0
2012-09-30,1772000000.0,-1424000000.0,348000000.0,-146000000.0,-156000000.0,-8000000.0,202000000.0,-72000000.0,-72000000.0,130000000,130000000,-13000000.0,117000000,117000000,117000000,608000000.0,504000000.0,512000000.0,1957000000.0,7928000000.0,2453000000.0,10381000000.0,12338000000,914000000.0,340000000.0,1254000000.0,3951000000.0,6731000000.0,7985000000,5368000000.0,169000000.0,4353000000.0,12338000000,117000000.0,112000000.0,25000000.0,-132000000.0,122000000.0,-68000000.0,-166000000.0,-81000000.0,-181000000.0,66000000.0,-209000000.0,-253000000,2012-09-28,26.540000915527344,26.709999084472656,26.1299991607666,26.13999938964844,19.310747146606445,6333900.0
2013-03-31,1951000000.0,-1533000000.0,418000000.0,-162000000.0,-169000000.0,-7000000.0,256000000.0,-71000000.0,-71000000.0,185000000,185000000,-41000000.0,144000000,144000000,144000000,639000000.0,628000000.0,596000000.0,2281000000.0,7692000000.0,2537000000.0,10229000000.0,12510000000,888000000.0,184000000.0,1072000000.0,3951000000.0,7162000000.0,8234000000,5510000000.0,264000000.0,4276000000.0,12510000000,144000000.0,112000000.0,24000000.0,-339000000.0,-59000000.0,-42000000.0,-42000000.0,-93000000.0,-156000000.0,81000000.0,-156000000.0,-257000000,2013-03-28,31.040000915527344,31.420000076293945,30.90999984741211,31.3799991607666,23.462385177612305,3860600.0
